storm_id,name,year,basin,timestamp,latitude,longitude,wind_speed,pressure,aws_path,b13_files
2017333N06082,OCKHI,2017,NI - BB,2017-11-30 09:00:00,7.9,76.3,45.0,996.0,s3://noaa-himawari8/AHI-L1b-FLDK/2017/11/30/0900/,1
2017333N06082,OCKHI,2017,NI - BB,2017-11-30 12:00:00,8.2,75.8,45.0,996.0,s3://noaa-himawari8/AHI-L1b-FLDK/2017/11/30/1200/,1
2018141N08059,MEKUNU,2018,NI - AS,2018-05-21 12:00:00,8.4,58.3,25.0,1004.0,s3://noaa-himawari8/AHI-L1b-FLDK/2018/05/21/1200/,1
2018141N08059,MEKUNU,2018,NI - AS,2018-05-21 18:00:00,8.7,57.9,25.0,1003.0,s3://noaa-himawari8/AHI-L1b-FLDK/2018/05/21/1800/,1
2018141N08059,MEKUNU,2018,NI - AS,2018-05-22 00:00:00,9.1,57.5,25.0,1002.0,s3://noaa-himawari8/AHI-L1b-FLDK/2018/05/22/0000/,1
2018141N08059,MEKUNU,2018,NI - AS,2018-05-22 03:00:00,9.3,57.3,30.0,1001.0,s3://noaa-himawari8/AHI-L1b-FLDK/2018/05/22/0300/,1
2018141N08059,MEKUNU,2018,NI - AS,2018-05-22 06:00:00,9.6,57.1,30.0,1000.0,s3://noaa-himawari8/AHI-L1b-FLDK/2018/05/22/0600/,1
2018141N08059,MEKUNU,2018,NI - AS,2018-05-22 12:00:00,10.2,56.8,35.0,998.0,s3://noaa-himawari8/AHI-L1b-FLDK/2018/05/22/1200/,1
2018141N08059,MEKUNU,2018,NI - AS,2018-05-22 15:00:00,10.5,56.6,35.0,998.0,s3://noaa-himawari8/AHI-L1b-FLDK/2018/05/22/1500/,1
2018141N08059,MEKUNU,2018,NI - AS,2018-05-22 18:00:00,10.7,56.4,40.0,996.0,s3://noaa-himawari8/AHI-L1b-FLDK/2018/05/22/1800/,1
2018141N08059,MEKUNU,2018,NI - AS,2018-05-22 21:00:00,10.8,56.2,40.0,996.0,s3://noaa-himawari8/AHI-L1b-FLDK/2018/05/22/2100/,1
2018141N08059,MEKUNU,2018,NI - AS,2018-05-23 00:00:00,11.0,56.1,45.0,994.0,s3://noaa-himawari8/AHI-L1b-FLDK/2018/05/23/0000/,1
2019296N15066,KYAAR:KYARR,2019,NI - AS,2019-10-24 03:00:00,15.3,70.6,25.0,1000.0,s3://noaa-himawari8/AHI-L1b-FLDK/2019/10/24/0300/,1
2019296N15066,KYAAR:KYARR,2019,NI - AS,2019-10-24 06:00:00,15.2,70.7,25.0,1000.0,s3://noaa-himawari8/AHI-L1b-FLDK/2019/10/24/0600/,1
2019296N15066,KYAAR:KYARR,2019,NI - AS,2019-10-24 12:00:00,15.5,71.0,30.0,998.0,s3://noaa-himawari8/AHI-L1b-FLDK/2019/10/24/1200/,1
2019296N15066,KYAAR:KYARR,2019,NI - AS,2019-10-24 18:00:00,15.6,71.3,30.0,997.0,s3://noaa-himawari8/AHI-L1b-FLDK/2019/10/24/1800/,1
2019296N15066,KYAAR:KYARR,2019,NI - AS,2019-10-25 00:00:00,15.8,71.6,40.0,996.0,s3://noaa-himawari8/AHI-L1b-FLDK/2019/10/25/0000/,1
2019296N15066,KYAAR:KYARR,2019,NI - AS,2019-10-25 03:00:00,15.9,71.7,40.0,996.0,s3://noaa-himawari8/AHI-L1b-FLDK/2019/10/25/0300/,1
2019296N15066,KYAAR:KYARR,2019,NI - AS,2019-10-25 06:00:00,16.0,71.8,45.0,994.0,s3://noaa-himawari8/AHI-L1b-FLDK/2019/10/25/0600/,1
2019296N15066,KYAAR:KYARR,2019,NI - AS,2019-10-25 09:00:00,16.1,71.8,45.0,994.0,s3://noaa-himawari8/AHI-L1b-FLDK/2019/10/25/0900/,1
2019296N15066,KYAAR:KYARR,2019,NI - AS,2019-10-25 12:00:00,16.3,71.8,50.0,992.0,s3://noaa-himawari8/AHI-L1b-FLDK/2019/10/25/1200/,1
2019296N15066,KYAAR:KYARR,2019,NI - AS,2019-10-25 15:00:00,16.3,71.7,55.0,991.0,s3://noaa-himawari8/AHI-L1b-FLDK/2019/10/25/1500/,1
2020136N10088,AMPHAN,2020,NI - BB,2020-05-16 00:00:00,9.8,86.4,25.0,1000.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/05/16/0000/,10
2020136N10088,AMPHAN,2020,NI - BB,2020-05-16 03:00:00,10.1,86.2,25.0,1000.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/05/16/0300/,10
2020136N10088,AMPHAN,2020,NI - BB,2020-05-16 06:00:00,10.3,86.1,25.0,1000.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/05/16/0600/,10
2020136N10088,AMPHAN,2020,NI - BB,2020-05-16 09:00:00,10.5,86.1,30.0,998.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/05/16/0900/,10
2020136N10088,AMPHAN,2020,NI - BB,2020-05-16 12:00:00,10.6,86.2,35.0,996.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/05/16/1200/,10
2020136N10088,AMPHAN,2020,NI - BB,2020-05-16 15:00:00,10.8,86.1,40.0,995.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/05/16/1500/,10
2020136N10088,AMPHAN,2020,NI - BB,2020-05-16 18:00:00,10.9,86.1,40.0,995.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/05/16/1800/,10
2020136N10088,AMPHAN,2020,NI - BB,2020-05-16 21:00:00,11.1,86.1,45.0,994.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/05/16/2100/,10
2020136N10088,AMPHAN,2020,NI - BB,2020-05-17 00:00:00,11.2,86.1,45.0,993.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/05/17/0000/,10
2020136N10088,AMPHAN,2020,NI - BB,2020-05-17 03:00:00,11.3,86.1,50.0,990.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/05/17/0300/,10
2020153N13072,NISARGA,2020,NI - AS,2020-06-01 00:00:00,13.0,71.6,25.0,1004.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/06/01/0000/,10
2020153N13072,NISARGA,2020,NI - AS,2020-06-01 03:00:00,13.1,71.4,25.0,1004.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/06/01/0300/,10
2020153N13072,NISARGA,2020,NI - AS,2020-06-01 06:00:00,13.4,71.2,25.0,1004.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/06/01/0600/,10
2020153N13072,NISARGA,2020,NI - AS,2020-06-01 12:00:00,14.0,71.1,25.0,1003.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/06/01/1200/,10
2020153N13072,NISARGA,2020,NI - AS,2020-06-01 18:00:00,14.4,71.2,25.0,1003.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/06/01/1800/,10
2020153N13072,NISARGA,2020,NI - AS,2020-06-02 00:00:00,15.0,71.3,30.0,1000.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/06/02/0000/,10
2020153N13072,NISARGA,2020,NI - AS,2020-06-02 03:00:00,15.3,71.3,30.0,1000.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/06/02/0300/,10
2020153N13072,NISARGA,2020,NI - AS,2020-06-02 06:00:00,15.7,71.3,35.0,999.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/06/02/0600/,10
2020153N13072,NISARGA,2020,NI - AS,2020-06-02 09:00:00,16.0,71.3,35.0,999.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/06/02/0900/,10
2020153N13072,NISARGA,2020,NI - AS,2020-06-02 12:00:00,16.3,71.4,40.0,996.0,s3://noaa-himawari8/AHI-L1b-FLDK/2020/06/02/1200/,10
2021133N10071,TAUKTAE,2021,NI - AS,2021-05-14 03:00:00,11.0,72.0,25.0,997.0,s3://noaa-himawari8/AHI-L1b-FLDK/2021/05/14/0300/,10
2021133N10071,TAUKTAE,2021,NI - AS,2021-05-14 06:00:00,11.2,72.2,25.0,996.0,s3://noaa-himawari8/AHI-L1b-FLDK/2021/05/14/0600/,10
2021133N10071,TAUKTAE,2021,NI - AS,2021-05-14 09:00:00,11.5,72.4,30.0,995.0,s3://noaa-himawari8/AHI-L1b-FLDK/2021/05/14/0900/,10
2021133N10071,TAUKTAE,2021,NI - AS,2021-05-14 12:00:00,11.7,72.6,30.0,995.0,s3://noaa-himawari8/AHI-L1b-FLDK/2021/05/14/1200/,10
2021133N10071,TAUKTAE,2021,NI - AS,2021-05-14 18:00:00,12.3,72.8,35.0,993.0,s3://noaa-himawari8/AHI-L1b-FLDK/2021/05/14/1800/,10
2021133N10071,TAUKTAE,2021,NI - AS,2021-05-14 21:00:00,12.4,72.8,40.0,992.0,s3://noaa-himawari8/AHI-L1b-FLDK/2021/05/14/2100/,10
2021133N10071,TAUKTAE,2021,NI - AS,2021-05-15 00:00:00,12.8,72.9,40.0,992.0,s3://noaa-himawari8/AHI-L1b-FLDK/2021/05/15/0000/,10
2021133N10071,TAUKTAE,2021,NI - AS,2021-05-15 03:00:00,13.0,72.9,40.0,992.0,s3://noaa-himawari8/AHI-L1b-FLDK/2021/05/15/0300/,10
2021133N10071,TAUKTAE,2021,NI - AS,2021-05-15 06:00:00,13.3,73.0,45.0,990.0,s3://noaa-himawari8/AHI-L1b-FLDK/2021/05/15/0600/,10
2021133N10071,TAUKTAE,2021,NI - AS,2021-05-15 09:00:00,13.6,73.0,45.0,990.0,s3://noaa-himawari8/AHI-L1b-FLDK/2021/05/15/0900/,10
2022126N07095,ASANI,2022,NI - BB,2022-05-07 06:00:00,9.4,91.2,25.0,996.0,s3://noaa-himawari8/AHI-L1b-FLDK/2022/05/07/0600/,10
2022126N07095,ASANI,2022,NI - BB,2022-05-07 12:00:00,10.1,90.5,30.0,995.0,s3://noaa-himawari8/AHI-L1b-FLDK/2022/05/07/1200/,10
2022126N07095,ASANI,2022,NI - BB,2022-05-07 18:00:00,10.7,90.0,30.0,994.0,s3://noaa-himawari8/AHI-L1b-FLDK/2022/05/07/1800/,10
2022126N07095,ASANI,2022,NI - BB,2022-05-08 00:00:00,11.2,89.3,35.0,992.0,s3://noaa-himawari8/AHI-L1b-FLDK/2022/05/08/0000/,10
2022126N07095,ASANI,2022,NI - BB,2022-05-08 03:00:00,11.5,88.9,40.0,990.0,s3://noaa-himawari8/AHI-L1b-FLDK/2022/05/08/0300/,10
2022126N07095,ASANI,2022,NI - BB,2022-05-08 06:00:00,11.9,88.6,45.0,988.0,s3://noaa-himawari8/AHI-L1b-FLDK/2022/05/08/0600/,10
2022126N07095,ASANI,2022,NI - BB,2022-05-08 09:00:00,12.1,88.2,45.0,988.0,s3://noaa-himawari8/AHI-L1b-FLDK/2022/05/08/0900/,10
2022126N07095,ASANI,2022,NI - BB,2022-05-08 12:00:00,12.5,88.0,50.0,986.0,s3://noaa-himawari8/AHI-L1b-FLDK/2022/05/08/1200/,10
2022126N07095,ASANI,2022,NI - BB,2022-05-08 15:00:00,12.8,87.6,50.0,986.0,s3://noaa-himawari8/AHI-L1b-FLDK/2022/05/08/1500/,10
2022126N07095,ASANI,2022,NI - BB,2022-05-08 18:00:00,13.1,87.4,55.0,984.0,s3://noaa-himawari8/AHI-L1b-FLDK/2022/05/08/1800/,10
